Instances,Mmultistart Objective,Mmultistart time taken,Baron Objective,Baron time taken,Knitro Objective,Knitro time taken,Ipopt Objective,Ipopt time taken,Bonmin Objective,Bonmin time taken,Heuristic Objective,Heuristic time taken
d1_Sample_input_cycle_twoloop,417194.9526,1.6,403406.1549,3600.0, 403406.3919,29.18338,423992.1604668265,0.354044,403404.3255988643,3.9252770000000003,403404.32617973164,0.91
d2_Sample_input_cycle_hanoi,INFEAS,3.28,6055935.812,3600.0, 6055935.812,40.47201,6055935.77657425,1.684056,6055935.77657363,8.932916,6055935.776574206,2.17
d3_Sample_input_double_hanoi,12268437.4143,4.64,12071678.01,3600.0, 12136745.17,97.24719,12069233.749486402,3.125383,12064445.008230852,23.462357,12064445.008232044,5.24
d4_Sample_input_triple_hanoi,18369653.1848,12.26,18384900.46,3600.0, 18436394.67,513.78754,18369652.942883804,6.804469,18369652.94288258,96.338961,18376564.098041907,9.19
d5_Taichung_input,9163443.6297,3.06,1e+51,3600.0, 8869347.581,61.80809,9143347.645590335,1.85141,8854414.296535306,43.603050999999994,8827701.727622662,5.53
d6_HG_SP_1_4,3606827.7348,57.25,3747665.435,3600.0, 3564604.302,388.991,3809686.7449780665,8.717402,3553591.05480984,591.121754,3580133.132081424,109.56
d7_HG_SP_2_3,3395294.8474,51.37,1e+51,3600.0, 3392642.203,422.06958,3400783.580000187,5.127276,3400783.5799846277,689.085227,3394355.7940132595,79.31
d8_HG_SP_3_4,6896940.5727,25.12,6887885.766,3600.0, 6916782.551,1893.51782,6963281.571383848,6.004924,6889408.56136913,521.117658,6963281.57212236,109.09
d9_HG_SP_4_2,INFTY,3600.0,1e+51,3600.0, 8869589.246,1366.85364,9006494.953725362,21.866978,9012555.638089642,1074.81468,8882033.254288675,402.47
d10_HG_SP_5_5,INFTY,3600.0,1e+51,3600.0, 9352161.185,1459.05249,9643985.080994137,20.822903999999998,9472222.534547314,1062.693898,9324488.446201164,429.79
d11_HG_SP_6_3,10741512.9606,102.18,1e+51,3600.01, 10699944.92,1235.14417,11060304.280566674,23.163678,11340160.954188827,1106.757767,10738074.196470397,309.32
d12,3424027.5941,37.0,3395502.905,3600.0, 3388837.452,393.42065,3429009.7579391077,5.666396,3368552.8122356557,616.4213659999999,3410286.236087215,99.06
d13,14896325.2142,0.28,14896325.2,2.02, 14896325.21,3.90899,14896324.022231843,0.5933170000000001,14896324.022235792,1.933318,14896324.022231866,0.32
d15_foss_poly_0,66461802.025,2.88,66399736.22,3600.0, 66399736.23,33.68079,67829670.12923801,1.4218359999999999,66399735.691574216,207.029415,67509737.84930176,28.92
d16_foss_iron,171724.3325,2.95,171727.0384,3600.0, 171743.4342,23.14321,172787.55647801954,1.204295,171727.0374154317,150.482239,171743.28276896616,15.29
d17_foss_poly_1,20892.1684,60.35,1e+51,3600.0, 20912.19796,393.90298,20437.441662544148,5.868443,21070.82345201456,459.464912,20237.39942220891,40.95
