Instances,Mmultistart Objective,Mmultistart time taken,Baron Objective,Baron time taken,Gurobi Objective,Gurobi time taken,Knitro Objective,Knitro time taken,Ipopt Objective,Ipopt time taken,Bonmin Objective,Bonmin time taken,Heuristic Objective,Heuristic time taken
d1_Sample_input_cycle_twoloop,421132.7292,0.59,403406.155,3596.77,403406.6237451,2501.7653680000003, 416705.255,0.69335,417193.6157484477,0.084744,403404.3256785502,6.9032610000000005,403404.3262251074,0.26
d2_Sample_input_cycle_hanoi,6059448.9182,1.38,6055935.812,3635.68,6055935.747735,3600.0, 6055935.811,0.54681,6055935.776583408,0.314952,6055935.7765707355,15.331395,6055935.7765834015,0.42
d3_Sample_input_double_hanoi,12064445.1175,1.84,12064445.12,3616.63,12068983.82384,46.641561, 12153183.34,1.70881,12064445.008249901,0.49648400000000004,12064445.008228695,49.770077,12064445.008241244,0.78
d4_Sample_input_triple_hanoi,18369653.1848,2.57,18371956.03,3611.36,18369652.85637,62.972170000000006, 18375484.54,11.29233,18369652.937355604,0.856354,18369652.942874037,124.000599,18369652.937355585,1.46
d5_Taichung_input,9140217.0016,1.1,8818776.684,3598.94,8894078.358807,3600.0, 9026194.619,2.4627,8849370.787973205,0.179337,8906060.198700644,107.73748,8832891.417341271,0.91
d6_HG_SP_1_4,3553592.1021,16.88,3552797.879,3843.69,no feasible solution,3600.0, 3553591.773,9.20117,3601862.8975514546,0.988022,3557095.6387219005,588.204837,3581217.5625652648,9.6
d7_HG_SP_2_3,3400450.0727,9.2,3392582.222,3606.77,no feasible solution,3600.0, 3392582.233,12.01934,3400783.5735678,0.672798,3400448.5499470425,706.8537779999999,3394355.7905977145,9.03
d8_HG_SP_3_4,6920934.5082,9.5,6887885.762,4009.6,no feasible solution,3600.0, 6888051.137,54.28346,6908087.138221918,1.174016,6911457.9115485335,533.442984,6889408.569782932,10.67
d9_HG_SP_4_2,INFTY,3600.0,8898818.395,3598.88,no feasible solution,3600.0, 8912498.69,23.31926,9037965.456522148,3.614027,8932564.56793422,1009.717353,8870967.158704864,61.73
d10_HG_SP_5_5,INFTY,3600.0,9381840.817,3604.41,no feasible solution,4261.059539, 9389517.988,22.01856,9873088.977277938,2.503138,9371767.927271971,971.63869,9628453.956526278,64.6
d11_HG_SP_6_3,INFTY,3600.0,10714299.49,3765.13,no feasible solution,3600.0, 10742371.07,27.28029,10730475.70042483,2.4343869999999996,11256740.049264953,991.5636,10710597.148101712,50.05
d12,3375358.6735,13.86,3382923.316,3603.47,no feasible solution,3600.0, 3386163.947,11.63285,3435279.396468411,0.4814,3394232.93104257,687.899763,3413932.950864031,10.03
d13,14896325.2063,0.37,14896325.19,1.24,14897060.20044,0.880467, 14896325.21,0.18592,14896324.013338977,0.076294,14896324.01430639,4.150218000000001,14896324.013344195,0.12
d15_foss_poly_0,66461801.863,1.19,66399736.14,3599.53,no feasible solution,3600.0, 66777788.08,1.01237,67829669.8242951,0.14313900000000002,66604989.67053884,220.93348400000002,67829669.8242951,3.66
d16_foss_iron,171724.3324,0.98,171724.3324,3599.44,no feasible solution,3600.0, 171724.3324,0.6063,172714.29752056484,0.11976099999999999,171727.03727793548,252.342201,171724.33089288056,2.03
d17_foss_poly_1,21221.8476,21.53,21934.48205,3920.75,no feasible solution,3600.0, 20599.02136,11.9017,20479.622839610427,0.698719,20318.134120052444,616.822279,20290.99636310803,6.96
