Instances,Mmultistart Objective,Mmultistart time taken,Baron Objective,Baron time taken,Knitro Objective,Knitro time taken,Ipopt Objective,Ipopt time taken,Bonmin Objective,Bonmin time taken
d1_Sample_input_cycle_twoloop,433733.1966,0.83,403406.1549,3600.0, 403405.5388,0.47038,423992.1618347593,0.065,403404.3255988542,0.7064889999999999
d2_Sample_input_cycle_hanoi,6060893.8638,1.01,6058195.232,3600.0, 6263738.785,0.20399,6058195.192676083,0.169,6176827.922218455,1.344168
d3_Sample_input_double_hanoi,12276374.6347,4.56,12064445.12,3607.58, 12408970.62,0.39526,12066433.769176517,0.619,12071927.758471621,4.192919
d4_Sample_input_triple_hanoi,18369653.1848,3.18,18376381.86,3600.71, 18621001.28,0.62167,18376564.098286875,0.783,18542578.292893317,12.158237
d5_Taichung_input,8960408.1413,1.64,8818776.684,3606.21, 9311030.26,0.2686,8897497.00656172,0.153,8938808.421359874,2.476622
d6_HG_SP_1_4,3612090.5195,20.48,3553592.093,3601.13, 3605602.802,1.06825,3597663.415477749,0.881,3553591.035422649,46.307574
d7_HG_SP_2_3,3398483.9542,6.47,3392582.223,3600.79, 3400857.047,0.85384,3400783.5738479295,1.076,3400448.5502256905,8.256722
d8_HG_SP_3_4,6889800.1649,9.84,6887885.814,3600.73, 5915129.925,26.9702,6932399.903830658,2.514,6906297.007778428,59.912176
d9_HG_SP_4_2,INFTY,3600.0,1e+51,3601.24, 9054547.258,3.75082,9058673.974776013,8.769,8869322.692628989,62.024584
d10_HG_SP_5_5,INFTY,3600.0,1e+51,3601.57, 9479801.703,6.50006,9729916.162183784,3.457,9834494.645758148,21.697373
d11_HG_SP_6_3,INFTY,3600.0,12108909.94,3603.57, 11060095.77,6.35183,10952208.54554901,3.993,11340160.954188734,33.712428
d12,3442181.5033,18.31,3397712.797,3600.8, 3467831.457,0.88979,3436062.9096391145,2.152,3452972.314000854,14.1483
d13,14896325.2142,0.17,14896325.2,0.87, 14896325.21,0.18202,14896324.021274148,0.033,14896324.022235842,0.295658
d14_NewYork,INFTY,3600.0,0,0.0,0,0.0,0.0,0.0,INFEAS,0.7001630000000001
d15_foss_poly_0,66691804.0051,1.47,66399736.22,3600.0, 68362149.94,0.24849,67378731.34277238,0.175,66399735.69157436,1.283074
d16_foss_iron,171724.3325,1.14,171724.3325,3600.0, 171743.4342,0.19749,172787.5351403624,0.148,171743.46548259948,1.382819
d17_foss_poly_1,21368.9191,21.01,1e+51,3614.42, 21776.7861,1.41787,20688.397725137518,0.832,20278.251640319446,54.106611
d18_pescara,INFEAS,13.98,Infeasible ,0.02, 6095069.252,1.37686,3718907.385069052,0.595,0.0,0.0
d19_modena,INFTY,0.0,Infeasible ,0.06, 68936394.15,0.00699,8120324.328026871,5.52,0.0,0.0
