Instances,Mmultistart Objective,Mmultistart time taken,Ini Ipopt Objective,Ini Ipopt time taken,Ini Ipopt Rel Vio,Baron Objective,Baron time taken,Baron Rel Vio,Gurobi Objective,Gurobi time taken,Gurobi Rel Vio,Scip Objective,Scip time taken,Scip Rel Vio,Knitro Objective,Knitro time taken,Ipopt Objective,Ipopt time taken,Bonmin Objective,Bonmin time taken,Heuristic Objective,Heuristic time taken,Heuristic Rel Vio
d1_Sample_input_cycle_twoloop,416705.2707,1.16,423992.12956977,0.204615,0.0023722645218073016,403406.0994,300.14115599999997,0.0018013089011606749,403406.0178248,271.518484,0.001801308981243376,403406.117899662,300.31791400000003,0.0018013089439566313, 417195.1888,0.68263,,,0,0,403404.27006621024,9.13,0.0016993542787071497
d2_Sample_input_cycle_hanoi,6060893.8643,2.19,6055935.777391589,0.549946,1.3693166960528597e-07,6055935.777,300.152021,1.3693167109994853e-07,6055935.777379,3600.0,1.3693167109994853e-07,LP error,0.204901,1.3693166960528597e-07, 6055935.812,4.81479,,,0,0,6061050.708494663,16.68,3.432255358021784e-06
d3_Sample_input_double_hanoi,12099944.394,2.75,12306251.274388464,0.607522,9.32517401533743e-07,12076623.21,300.212998,3.6636691493704532e-06,12306251.27434,3600.0,9.325174008468598e-07,LP error,0.271342,9.32517401533743e-07, 12064445.11,9.42664,,,0,0,12064445.009842874,36.79,2.7358948621301004e-07
d4_Sample_input_triple_hanoi,18385051.2814,3.92,18369652.94270303,1.618366,1.618705913025551e-13,18369652.94,300.14571600000005,1.6198392456575568e-13,18369652.94269,3600.0,1.6169497356402896e-13,LP error,0.39034399999999997,1.6472349324149718e-13, 18698782.62,26.31276,,,0,0,18369652.937362023,73.38,1.4919509741376096e-13
d5_Taichung_input,9006585.9446,1.93,8912497.013038302,0.652321,8.699870272036871e-06,8901702.711,300.169085,4.059541659673459e-06,8912497.026493,3600.0,8.699870271430362e-06,8912497.0130383,300.10598699999997,8.699870271957286e-06, 8908529.115,7.51872,,,0,0,8827675.654777862,14.03,1.1606653381600172e-05
d6_HG_SP_1_4,3738970.5712,31.82,3816069.568113336,0.95957,4.27143394002097e-06,3581218.321,300.19910699999997,4.27399759666641e-06,no feasible solution,3600.0,4.27143394002097e-06,3553592.10299234,300.109867,8.096073573403646e-06, 3684544.341,26.71199,,,0,0,3583612.3005110826,113.39,4.265882137551911e-06
d7_HG_SP_2_3,3400042.2624,11.49,3403191.9702039515,0.849586,1.2685749031424874e-06,3392582.223,300.256359,1.2682089445927475e-06,no feasible solution,3600.0,1.2685749031424874e-06,3403191.97020395,300.129906,1.2685749031424874e-06, 3392582.233,25.24399,,,0,0,3393828.1809264086,58.34,1.2685014300842183e-06
d8_HG_SP_3_4,6894863.795,13.86,6913402.924763536,1.745274,2.6389977070188663e-06,6889457.841,300.098839,2.639016438244192e-06,no feasible solution,3600.0,2.6389977070188663e-06,6915797.7030433,300.13987199999997,2.6390048426882605e-06, 6511471.034,109.04808,,,0,0,6887983.329780776,139.89,2.6362430332570055e-06
d9_HG_SP_4_2,INFTY,3600.0,8941096.588741997,4.251004,2.113287225992475e-06,8850303.309,337.155137,2.4171169525880795e-06,no feasible solution,3600.0,2.113287225992475e-06,8941096.58874221,300.15567200000004,2.113287225992475e-06, 8842911.412,108.69915,,,0,0,8846850.523243435,417.36,0.0005739302578234684
d10_HG_SP_5_5,INFTY,3600.0,9742117.949810592,2.72646,3.7147208043473435e-06,9678439.959,351.135069,3.7148960066596573e-06,no feasible solution,3600.0,3.7147208043473435e-06,9742117.94981056,300.103505,3.7147208043473435e-06, 9362830.119,51.30949,,,0,0,9357498.981906323,327.67,3.7109530190762318e-06
d11_HG_SP_6_3,INFTY,3600.0,10800363.545658614,3.1880159999999997,9.690431146158824e-06,10784276.11,321.65420200000005,9.695057669552505e-06,no feasible solution,3600.0,9.690431146158824e-06,10800363.5456586,300.102357,9.690431146158824e-06, 10736262.57,57.7499,,,0,0,10735694.860449834,306.99,9.68163687564985e-06
d12,3430369.0144,25.3,3431084.8913548924,1.1679329999999999,8.364275332088218e-07,3396458.355,300.286955,7.802972950581164e-07,no feasible solution,3600.0,8.364275332088218e-07,3431023.38787768,300.104716,7.803265632425169e-07, 3402926.276,24.36312,,,0,0,3367982.4943480394,112.58,7.800369508394821e-07
d13,14896325.2142,0.76,14896324.021274954,0.08644199999999999,5.659002637996856e-12,14896325.2,1.940178,5.658747185443689e-12,14896325.29442,0.933313,5.659276864332506e-12,14896324.021275,1.488949,5.65900263799685e-12, 14896325.21,0.2194,,,0,0,14896324.021266935,1.94,5.6588267427847275e-12
d15_foss_poly_0,66574725.1852,1.79,67829670.00079481,1.0108169999999999,3.393792987878587e-05,66399736.23,300.125493,1.9925753921809253e-05,no feasible solution,3600.0,3.393792987878587e-05,66725446.9640515,300.155853,3.06555545796033e-05, 66444853.44,4.42498,,,0,0,66399735.551206164,22.66,1.9811462197678927e-05
d16_foss_iron,171724.3326,1.74,172724.60086421206,0.254465,9.670931502349705e-06,171724.3325,300.227419,5.452012879317397e-05,no feasible solution,3600.0,9.670931502349705e-06,171926.932857203,300.139256,4.450106312926941e-06, 171724.3326,3.00049,,,0,0,171724.33104609593,17.07,5.396282791543568e-05
d17_foss_poly_1,22231.3602,37.52,20371.281606526783,1.0741079999999998,0.00019003030982788475,20353.46843,416.315749,0.00015692150018395347,no feasible solution,3600.0,0.00019003030982788475,20371.2816065268,300.248358,0.00019003030982788475, 21462.28654,30.44631,,,0,0,20192.810536310164,71.89,0.00016955012421377108
