Network,Min Length,Max Length,Total Length,Min Demand,Max Demand,Max Flow,Min Dia,Max Dia,Epsilon
d1_bessa,350,2540,9600,0,0.2086,0.42042999999999997,0.1,0.6,8.247217325346305e-12
d2_shamir,1000,1000,8000,0.02777,0.09167,0.31109,0.0254,0.6096,1.6726562625477644e-14
d3_hanoi,100,3500,39420,0.01667,0.375,5.538899999999999,0.3048,1.016,2.048650385807272e-09
d4_double_hanoi,28.9,3500,78668.9,0.01667,0.375,10.830579999999996,0.3048,1.016,2.048650385807272e-09
d5_triple_hanoi,1,3500,118980.88,0,0.375,15.886149999999995,0.3048,1.016,2.048650385807272e-09
d6_newyork,2225.05,11704.36,111496.2,0.02831685,4.8138645,57.1292449,0.9144,5.1816,4.253345320638748e-11
d7_blacksburg,17.9832,558.3954,6373.4799,0.00065488,0.01265463,0.09770338999999997,0.0254,0.6096,2.674012588043405e-14
d8_fossolo_iron,1,374.68,8405.86,0.00026,0.00202,0.033909999999999996,0.06,0.6,4.437724618281675e-12
d9_fossolo_poly_0,1,374.68,8405.86,0.00026,0.00202,0.033909999999999996,0.06,0.3,2.625872555196257e-12
d10_fossolo_poly_1,1,374.68,8405.86,0.00026,0.00202,0.033909999999999996,0.016,0.4092,5.6561747815598e-15
d11_kadu,210,3250,33595,0.0333,0.3067,3.0869000000000004,0.15,1,5.330875868065553e-11
d12_pescara,3.59,2309.14,48592.28,0,0.0336,0.49827499999999986,0.1,0.8,9.141090152458362e-12
d13_modena,1,1094.73,71806.123,0,0.00947,0.4069399999999997,0.1,0.8,2.0466552445965162e-11
d14_balerma,23,2500,100262.6,0,0.00555,2.4530999999999903,0.113,0.5818,1.5955157564140957e-11
