Instances,Ini Ipopt Objective,Ini Ipopt time taken,Ini Ipopt Con Vio,Ini Ipopt Abs Vio,Ini Ipopt Rel Vio,Baron Lower Bound,Baron Objective,Baron Con Vio,Baron Abs Vio,Baron Rel Vio,Baron time taken,Gurobi Best Bound,Gurobi Objective,Gurobi Con Vio,Gurobi Abs Vio,Gurobi Rel Vio,Gurobi time taken,Scip Dual Bound,Scip Objective,Scip Con Vio,Scip Abs Vio,Scip Rel Vio,Scip time taken,Knitro Objective,Knitro time taken,Bonmin Objective,Bonmin time taken,Mmultistart Objective,Mmultistart time taken,Heuristic Objective,Heuristic time taken,Heuristic Rel Vio,Heuristic Con Vio,Heuristic Abs Vio
d1_bessa,123882.6143569291,1.97,1.368760139952574e-12,7.023353157734058e-10,9.648334110634374e-08,123882.61434842442,123882.6143,3.107948806473082e-08,7.023357295049548e-10,9.64832197918855e-08,3.24,123881.4008681,123882.7376672,,,,12.99,123882.613700083,123882.613700083,,,,1.67,123882.6143567707,103.15,123882.61356562054,22.72,123882.6144,1.45,123882.61435713484,2.26,,,
d2_shamir,417178.72790483816,1.06,5.231216085310741e-10,9.476863738200336e-13,1.6846945350576688e-13,403389.76168928936,403389.7617,1.7531733767367497e-06,3.774758283725532e-13,3.220475765213209e-14,1.79,403310.0436436,430280.3927968,,,,3600.0,402807.050964642,403389.780165772,,,,3603.49,403389.7801694953,219.1,403387.93251795747,8.3,403389.7801,2.36,403387.93251798,2.98,,,
d3_hanoi,6058309.106763098,7.61,2.6831765975732225e-12,2.4599566827987474e-10,4.803268359720123e-09,6056039.501445673,6056039.501,5.017871188006673e-11,3.7830627519497284e-11,1.0942973442885606e-10,0.76,5793568.092504,6056046.307211,,,,3600.0,6055934.53560497,6056039.5013412,,,,3602.51,6056039.50142388,137.11,6056039.465793282,36.66,6056039.5014,7.45,6056039.465794215,19.25,,,
d4_double_hanoi,12069211.974824974,13.32,2.716278590941812e-12,4.912603657203363e-10,9.589479788530148e-09,3599299.175079802,12064652.69,5.042888120282418e-08,7.558303982690973e-11,2.1836672906111255e-10,3609.62,9353481.842781,12289425.89508,,,,3600.0,6516188.58588588,12175127.2811049,,,,3605.7,12066932.332050534,1039.31,12064652.579979308,188.54,12069615.9042,16.62,12064652.691281889,70.09,,,
d5_triple_hanoi,18453755.71670949,13.22,8.291305489405154e-11,1.0914527615035752e-10,3.247088440581845e-10,5440995.642399999,18369977.87,7.836665677843357e-08,1.1301276581221487e-10,3.2503401153702647e-10,3604.97,1.404749424638e+07,no feasible solution,,,,3600.0,7338813.46180719,18660380.1238863,,,,3602.3,18369977.869653687,1060.82,18811760.05516708,423.67,18382651.7624,51.55,18374959.372871343,132.37,,,
d6_newyork,58517550.89536412,3.38,1.2024704149071752e-11,1.1156589471705836e-09,4.818389683329473e-08,34201459.35,57805288.92,1.4954174274543763e-06,1.1058571419697572e-09,4.7255337076068145e-08,3630.69,34201459.35,44107605.31688,55169.078426482294,,,3600.0,34201459.35,1e+20,113219.84924490003,,,3600.14,58145202.67593715,176.58,58325342.328587264,0.78,58325364.8665,10.48,0.0,0.0,,,
d7_blacksburg,134889.42132527573,4.37,3.390004639849953e-12,3.8142272326679993e-11,2.5917561830773225e-10,70135.35065507893,117522.5359,8.049920365710284e-11,3.934287097495659e-11,2.5995174208888056e-10,3635.61,5.859827070078e+04,no feasible solution,,,,3600.0,39379.5238514647,58654.243106829,,,,3606.21,118007.98762840964,228.92,118579.32746690209,0.78,118884.3488,10.8,0.0,0.0,,,
d8_fossolo_iron,172721.55607775415,4.42,1.8075112261962956e-12,3.7180227086062567e-08,6.243707798234364e-05,166436.028,171724.2971,4.6042165951690585e-07,2.0609132941526703e-07,0.0014948235955622767,4129.74,1.664360280000e+05,no feasible solution,,,,3600.0,166436.028,171724.332547249,,,,3603.07,171743.43412815072,223.38,171724.33154874438,14.4,171724.3325,8.86,171727.03741532876,132.21,,,
d9_fossolo_poly_0,67485301.73841006,3.55,2.0204501537546965e-11,6.008483858024882e-09,2.106793678804597e-06,57916375.400000006,66399736.22,9.443849611302573e-08,5.940528325704868e-08,0.00021087167343530845,3600.22,5.791637540000e+07,no feasible solution,,,,3600.0,57916375.4,66399736.2243896,,,,3602.36,66399736.219998725,130.67,66444852.30249978,10.35,66444853.2922,7.95,66444852.37489033,98.3,,,
d10_fossolo_poly_1,22301.07912935233,19.65,4.4452147523891053e-10,1.493619151970993e-10,2.569549426735644e-09,3195.718784833098,67373.71244,3.951787025868389e-11,1.3551659794330817e-12,4.8743312306512044e-12,3628.2,3.195741782316e+03,no feasible solution,,,,3600.0,3195.71878482987,1e+20,,,,3610.03,22438.85269477708,890.82,22641.35713867691,589.96,20876.6568,172.91,20483.464646499397,315.07,,,
d11_kadu,124718532.90724993,5.49,4.0546177526579186e-12,6.620118342404169e-11,3.176635429229989e-10,37458425.0,123219267.7,1.7068445136610155e-07,1.0180149275645922e-09,6.012531907751687e-08,3600.21,5.005745201540e+07,no feasible solution,,,,3600.0,37579786.8804707,123220969.73289,,,,3607.13,123757644.99802142,613.19,123757640.64982761,115.65,125775299.975,25.65,123221103.72849992,69.56,,,
d12_pescara,1792419.6150020333,12.68,5.677400728057826e-12,9.694009185656771e-09,2.754469573387777e-06,1346006.156,1787724.06,5.181438158381878e-08,4.715566128549176e-09,8.152895120632424e-07,3600.45,1.357382810009e+06,no feasible solution,,,,3600.0,1346006.156,1789227.42813033,,,,3602.08,1788341.4228570298,853.01,1784229.7268596946,433.65,1814486.3294,37.08,1790439.407160375,427.62,,,
d13_modena,2540125.1466955934,109.27,1.0587091155538357e-11,3.1203050543015187e-07,0.001548554882250939,1989029.6071000004,2505346.176,1.9432702497956596e-06,1.875341260119604e-06,0.9618936824759123,3600.24,1.989029607100e+06,no feasible solution,,,,3600.0,1989029.6071,2518907.40755515,,,,3601.89,2508730.0732539315,1810.41,2524920.512726386,3267.52,INFTY,3600.0,2504715.002186299,1669.3,,,
d14_balerma,3904702.691839458,90.16,1.091358253768604e-11,1.4438626405599564e-09,4.8114372470229625e-09,723895.9720000001,3900790.148,5.684161335133345e-07,3.9567475628408955e-09,7.049266448793676e-07,3604.24,2.323683525036e+06,no feasible solution,,,,3600.0,,1e+20,,,,3601.96,3901089.998349608,2195.4,0.0,619.86,INFTY,3600.0,3906914.534663346,1174.51,,,
