Instances,Ini Ipopt Objective,Ini Ipopt time taken,Ini Ipopt Con Vio,Ini Ipopt Abs Error,Ini Ipopt Rel Error,Baron Lower Bound,Baron Objective,Baron Con Vio,Baron Abs Error,Baron Rel Error,Baron time taken,Gurobi Best Bound,Gurobi Objective,Gurobi Con Vio,Gurobi Abs Error,Gurobi Rel Error,Gurobi time taken,Scip Dual Bound,Scip Objective,Scip Con Vio,Scip Abs Error,Scip Rel Error,Scip time taken,Knitro Objective,Knitro time taken,Bonmin Objective,Bonmin time taken,Mmultistart Objective,Mmultistart time taken,Heuristic Objective,Heuristic time taken,Heuristic Con Vio,Heuristic Abs Error,Heuristic Rel Error
d1_bessa,123882.614362009,0.27,3.0121807825800317e-12,3.5953477200631467e-09,4.939143379210848e-07,123882.58460571256,123882.5846,4.0999489780632614e-08,4.026629728640183e-05,1.2435874796650226e-05,1.03,,,,,,,,,9831.92043,0.0,0.0,0.12,123882.61435589781,0.83,123882.61356477319,21.38,123882.6144,0.36,123882.6143570333,1.71,3.8586495110237706e-13,5.107459594144714e-14,6.498543806528807e-12
d2_shamir,417178.72760254744,0.14,1.1959151932638967e-09,2.7593998552788435e-06,4.905271462571244e-07,16000.0,403389.6899,1.4050657021202895e-07,8.278679038742354e-06,2.0067865276458617e-06,3603.79,,,,,,,,,9330.31109,0.0,0.0,0.26,403389.7801695962,8.08,403387.9325217778,4.22,INFEAS,0.64,403387.9335103331,1.69,0.00017489752565068295,5.773159728050814e-15,9.602670524400478e-16
d3_hanoi,6058560.400301345,1.21,6.556258697401618e-08,1.4779844015322396e-14,2.3369915356303412e-14,1802676.5999999999,6056035.903,1.4223380325958934e-07,0.0001810479002215537,3.404795657151464e-05,3600.61,,,,,,,,,40455.5389,0.0,0.0,1.57,6056039.501443918,0.6,6056039.465793644,21.45,6058560.3955,2.36,6058309.067406499,3.85,2.3779628892071913e-06,2.0115853427427055e-14,1.9763796875649289e-13
d4_double_hanoi,12150702.256871974,2.63,7.73146824339932e-12,2.8477220581635265e-14,3.026724970056281e-14,3597528.7969999993,12074724.74,9.182105566770543e-08,0.0001924879410526016,5.165603764616841e-05,3600.31,,,,,,,,,80609.73058,0.0,0.0,5.64,12064652.689279635,4.78,12066932.217007598,66.2,12064652.6893,5.11,12202975.272401951,12.11,4.361557808318234e-06,3.552713678800501e-14,2.0897219828233684e-13
d5_triple_hanoi,18935034.65018544,2.46,5.801484605216789e-10,6.560030296753894e-14,1.9519162434417652e-14,5440995.6424,18448235.89,8.736677006848659e-11,1.940424927682205e-05,6.075307766589083e-06,3600.31,,,,,,,,,121831.76615000001,0.0,0.0,12.03,18617949.933653675,24.01,18579027.36576815,128.23,18369977.8698,3.67,18379736.481639694,27.57,8.011613631754826e-06,1.3339954141322607e-12,3.457843164034354e-10
d6_newyork,58325364.86763243,0.59,1.5252282076216872e-11,2.1718737919229625e-15,1.3264458604536041e-15,34201459.35,57805480.35,1.124080064276306e-06,0.00016020182289516738,3.622198920673473e-05,3600.36,,,,,,,,,113402.72924490001,0.0,0.0,0.06,57816419.12782368,2.17,58224430.159996435,16.66,58325364.8669,1.21,58325197.192303434,7.8,9.179670622886174e-05,0.00024267507574948083,8.886350114410342e-05
d7_blacksburg,134889.42309554946,0.71,1.7027035319888695e-09,1.8347007973698246e-06,1.0125339793948287e-05,57820.491136,117518.6051,1.607010653562925e-12,1.8838688132912207,6.957781091924013,3600.18,,,,,,,,,26124.86266305898,3.438187234916512e-13,1.873234049126682e-09,0.77,117914.94187912997,3.08,117929.4956229898,30.71,117914.9419,1.02,117727.46479570585,5.27,8.085870040565667e-05,9.871363683674268e-15,2.35511332617994e-12
d8_fossolo_iron,172721.6377627542,0.49,5.744078164227062e-07,2.018797038843569e-07,0.0002679707315922073,166436.028,171724.332,7.656763948999529e-12,3.78019183413188e-06,0.010022184892022766,3612.64,,,,,,,,,12281.053909999997,0.0,0.0,4.71,171724.3324038862,3.38,171724.33143878693,5.51,171883.2024,0.79,171724.33158674947,31.94,3.55493853507717e-06,9.189899004540675e-12,6.667322788753679e-08
d9_fossolo_poly_0,66804296.6976858,0.58,4.6518632165662e-08,1.901014379842702e-07,3.476443107682487e-05,57916375.400000006,66399729.89,3.4341516200186994e-08,8.055434944506413e-05,0.00268672292865688,3613.27,,,,,,,,,12281.053909999997,0.0,0.0,2.26,66636610.122452535,19.27,66444852.1950368,6.01,66461802.0928,1.02,66399735.69151419,29.74,3.4314234683522097e-06,2.3912470311152068e-12,8.481881347303805e-09
d10_fossolo_poly_1,22352.179509399655,4.06,2.387093340919591e-10,0.001525448845393723,0.24201365399913485,3194.2268000000004,20475.74103,2.3228288266907877e-09,2.2734421176940495e-05,9.383276513821858e-06,3600.25,,,,,,,,,12281.053909999997,0.0,0.0,11.31,23772.42754286413,53.78,20990.79135081334,252.5,21206.7006,14.14,21931.569987661387,64.74,7.03067376391104e-05,2.1930374183298795e-14,1.251095596278138e-14
