Instances,Ini Ipopt Objective,Ini Ipopt time taken,Ini Ipopt Con Vio,Ini Ipopt Abs Vio,Ini Ipopt Rel Vio,Baron Lower Bound,Baron Objective,Baron Con Vio,Baron Abs Vio,Baron Rel Vio,Baron time taken,Gurobi Best Bound,Gurobi Objective,Gurobi Con Vio,Gurobi Abs Vio,Gurobi Rel Vio,Gurobi time taken,Scip Dual Bound,Scip Objective,Scip Con Vio,Scip Abs Vio,Scip Rel Vio,Scip time taken,Knitro Objective,Knitro time taken,Bonmin Objective,Bonmin time taken,Mmultistart Objective,Mmultistart time taken,Heuristic Objective,Heuristic time taken,Heuristic Rel Vio
d1_bessa,123882.20563284357,0.82,1.4218785003572432e-11,0.001395684830273444,0.19426976089106635,,0.0,,,,0.0,-,no feasible solution,9831.92043,0.0,0.0,0.14,123854.074243275,123882.204689366,8.694173070644684e-07,0.001395684825565074,0.19426973723722007,3600.92,123882.20563273592,85.79,123882.20484159738,6.49,123882.2056,0.78,,,
d2_shamir,417178.72806962015,0.31,6.56481813354759e-13,2.8424031133233996e-06,5.052820367312483e-07,,0.0,,,,0.0,-,no feasible solution,9330.31109,0.0,0.0,0.15,0.0,425354.346848186,2.5798416670372304e-06,2.9396485246024895e-11,5.470867565054551e-12,3607.95,403389.78016972676,78.84,403387.9325218927,6.35,419650.6425,1.24,,,
d3_hanoi,6148383.633873618,4.08,2.433160474837881e-08,0.00020909491864665175,0.0010270375951690724,6205330.1387775615,6205330.139,1.7083862918071402e-08,1.0714970577474503e-11,2.741370240688439e-11,2.54,-,no feasible solution,40455.5389,0.0,0.0,0.06,6060990.32903121,6060990.32903121,2.699934697624959e-06,0.0008859641379561911,0.18864464995572627,318.39,6056037.437771448,334.85,6056037.402119069,24.59,6056037.4378,4.58,,,
d4_double_hanoi,12064648.564645577,4.57,7.802196388961846e-12,0.0003664708295853525,0.0010240482153854305,12238377.165732687,12238377.17,6.209053064060166e-08,1.0120920768130759e-10,4.882144036863584e-10,4.7,-,no feasible solution,80609.73058,0.0,0.0,0.61,413169.153586228,12074565.1006325,5.349835839337392e-06,0.0017732812950614998,0.3853020274795383,3600.9,12066927.445106432,437.39,12066927.330058118,73.34,12069606.8904,12.89,,,
d5_triple_hanoi,18621307.373102967,6.45,4.32853104054276e-10,0.0003975048610202203,0.0012658117756017828,18695128.743219182,18695128.74,3.5466664327632458e-12,6.732267555931148e-10,3.932815318060793e-08,13.31,-,no feasible solution,121831.76615000001,0.0,0.0,0.61,0.0,18899136.0370561,7.459410312308894e-06,0.0005724653482893883,0.8512261728848836,3602.44,18372284.90454285,1176.81,18536944.848682057,195.62,18369971.6968,15.68,,,
d6_newyork,58323142.9320063,1.25,1.3455864894540426e-11,0.010975637270658655,0.19353496472509923,57869390.66613356,57869390.67,6.787550410961019e-08,1.1003336748693915e-09,4.698958135523339e-08,3.08,-,no feasible solution,113402.72924490001,0.0,0.0,34.42,0.0,1e+20,113402.72924490001,0.0,0.0,3601.24,57918822.47417514,245.51,58323120.38882701,1.5,57899374.2801,5.11,,,
d7_blacksburg,149768.07073479102,1.62,1.9479305321534746e-12,1.0312527025501533e-06,7.438826173549884e-06,118927.34283512992,118927.3428,1.9788127789664885e-05,4.0642291615489157e-11,2.6091349781797417e-10,3.46,-,no feasible solution,26124.86266305898,1.9081958235744878e-17,8.074220784322512e-16,0.06,55583.423316,118361.275048782,6.9266594262811845e-06,8.143586179371555e-06,0.959461199798607,3601.13,126325.10194097276,393.06,118579.31982243157,1.08,117727.4717,5.01,,,
d8_fossolo_iron,172638.47995032693,1.09,1.366560131114275e-12,0.0007757946478285623,0.5920068208929186,,0.0,,,,0.0,-,no feasible solution,12281.053909999997,0.0,0.0,0.46,166436.028,1e+20,12281.053909999997,0.0,0.0,3601.0,171724.29512035148,212.93,171743.39980140238,11.4,171724.2951,5.23,,,
d9_fossolo_poly_0,67620743.55108826,2.15,5.960191270647924e-12,0.00039783048394323385,0.26284327983484834,,0.0,,,,0.0,-,no feasible solution,12281.053909999997,0.0,0.0,0.32,57916375.4,1e+20,12281.053909999997,0.0,0.0,3601.32,67378913.3737914,311.3,66532956.67779101,9.69,66444903.219,2.94,,,
d10_fossolo_poly_1,21585.091880950782,14.52,1.279510514467369e-12,7.335543203283116e-05,0.0152467643653392,,0.0,,,,0.0,-,no feasible solution,12281.053909999997,0.0,0.0,0.55,0.0,1e+20,12281.053909999997,0.0,0.0,3600.53,22420.852058568926,1002.16,21027.54169356791,388.43,22318.73,27.92,,,
d11_kadu,128804034.94503275,3.52,3.995654501709467e-12,0.001040785369123949,0.04058606979162298,123757641.53079253,123757641.5,3.227126743533468e-05,2.1459246992219794e-09,3.207505658611495e-07,6.59,-,no feasible solution,35781.0869,0.0,0.0,17.33,0.0,134432948.192446,9.169583363926453e-06,0.002106765678682017,0.06452187292613566,3601.84,123220762.28223638,401.57,123219052.6992605,76.15,126096512.0903,12.23,,,
d12_pescara,1803867.4748539855,8.23,4.535583618445573e-12,0.0005668561490602339,0.013317835113873158,1791036.140104199,1791036.14,0.00016655999233556055,2.3311926634081784e-08,1.6415329392073138e-05,17.94,-,no feasible solution,50564.613274999974,0.0,0.0,0.16,34664.334,1e+20,50564.613274999974,0.0,0.0,3600.33,1800936.9736303375,808.11,1791887.4647885384,204.94,1802995.3155,23.61,,,
